1652 | [] | NEW: https://twitter.com/i/status/2076699061449568583 | https://twitter.com/i/status/2076699061449568583
1651 | [] | NEW: at 80, we should train/move for 740 hours per year | https://twitter.com/i/status/2081731864906412123
1650 | [] | NEW: Kokotajlo/LessWrong | 
1649 | [] | NEW: Agnes Martin quote | 
1648 | [] | NEW: at 80, we should train/move for 740 hours per year | https://x.com/i/status/2081731864906412123
1647 | [] | NEW: reader?id=iTbhPAAAAEAJ&aHash=479234652 | https://play.google.com/books/reader?id=iTbhPAAAAEAJ&aHash=479234652
1646 | [] | NEW: The company’s paid product is Tinker, a fine-tuning tool that adapts models to a customer’s data. Bridgewater’s AIA Labs published a study that used Tinker to f | https://thinkingmachines.ai/news/learning-to-replicate-expert-judgment-in-financial-tasks/?utm_source=substack&utm_medium=email
1645 | [] | NEW: why-tech-is-irrationally-obsessed?utm_source=substack&publication_id=7157411&pos | https://www.profgmedia.com/p/why-tech-is-irrationally-obsessed?utm_source=substack&publication_id=7157411&post_id=207084377&utm_medium=email&utm_content=share&utm_campaign=email-share&triggerShare=true&isFreemail=true&r=bruig&triedRedirect=true
1643 | [] | NEW: https://twitter.com/i/status/2074534171033112913 | https://twitter.com/i/status/2074534171033112913
1642 | [] | NEW: terraforming-earth?img=https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpubl | https://www.worksinprogress.news/p/terraforming-earth?img=https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff2f6a51e-d732-45f2-8304-e19c8042985a_1920x2540.webp&open=false
1641 | [] | NEW: 2074534171033112913 | https://x.com/i/status/2074534171033112913
1640 | ['💊', '💻'] | Dormire con il letto inclinato di 6° a testa in su alza il volume ematico del 4,1% in 5 settimane, come un ciclo di allenamento in altitudine | https://twitter.com/i/status/2060833281398997128
1639 | [] | NEW: I built a web app for the glasses, loaded a previous GPX from Strava, and dropped game mechanics on top. | 
1638 | ['💻', '⚽'] | Un runner ha 'gamificato' la propria corsa per gareggiare contro il fantasma di sé stesso usando i Meta Ray-Ban Display | https://twitter.com/i/status/2061160116167033329
1637 | [] | NEW: The global rule used to be: a home should cost | 
1636 | [] | NEW: Sydney: 13.8x | 
1635 | ['💸', '❤️'] | A Hong Kong una casa mediana costa più di 16 volte il reddito familiare annuo mediano, contro la vecchia regola dei 3x | https://twitter.com/i/status/2063670134330560904
1633 | [] | NEW: Kokotajlo/LessWrong | 
1632 | [] | NEW: Agnes Martin quote | 
1630 | ['🍃', '💸'] | Il solare tocca il massimo storico e il carbone il minimo: per la prima volta in un mese il solare supera il carbone nell'elettricità USA | https://ember-energy.org/latest-updates/solar-overtakes-coal-in-us-electricity-for-the-first-month-on-record/
