1650 | [] | NEW: https://twitter.com/i/status/2076699061449568583 | USED=False
1649 | [] | NEW: Kokotajlo/LessWrong | USED=False
1648 | [] | NEW: Agnes Martin quote | USED=False
1647 | [] | NEW: reader?id=iTbhPAAAAEAJ&aHash=479234652 | USED=False
1646 | [] | NEW: The company’s paid product is Tinker, a fine-tuning tool that adapts models to a cust | USED=False
1645 | [] | NEW: why-tech-is-irrationally-obsessed?utm_source=substack&publication_id=7157411&pos | USED=False
1644 | [] | NEW: 2076699061449568583 | USED=False
1643 | [] | NEW: https://twitter.com/i/status/2074534171033112913 | USED=False
1642 | [] | NEW: terraforming-earth?img=https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpubl | USED=False
1641 | [] | NEW: 2074534171033112913 | USED=False
1640 | ['💊', '💻'] | Dormire con il letto inclinato di 6° a testa in su alza il volume ematico del 4,1% in 5 se | USED=False
1639 | [] | NEW: I built a web app for the glasses, loaded a previous GPX from Strava, and dropped gam | USED=False
1638 | ['💻', '⚽'] | Un runner ha 'gamificato' la propria corsa per gareggiare contro il fantasma di sé stesso  | USED=False
1637 | [] | NEW: The global rule used to be: a home should cost | USED=False
1636 | [] | NEW: Sydney: 13.8x | USED=False
1635 | ['💸', '❤️'] | A Hong Kong una casa mediana costa più di 16 volte il reddito familiare annuo mediano, con | USED=False
1634 | ['🍽', '💊'] | L'aderenza alla dieta mediterranea alza i livelli di due microproteine mitocondriali, Huma | USED=False
1633 | [] | NEW: Kokotajlo/LessWrong | USED=False
1632 | [] | NEW: Agnes Martin quote | USED=False
1631 | ['🤖', '💸'] | Standard Bots, il più grande produttore USA di robot industriali AI-native, raccoglie 200  | USED=False
1630 | ['🍃', '💸'] | Il solare tocca il massimo storico e il carbone il minimo: per la prima volta in un mese i | USED=False
1629 | ['💊'] | Lorlatinib, farmaco di precisione per il tumore polmonare metastatico ALK-positivo comune  | USED=True
1628 | ['💊', '🚕'] | Bryan Johnson misura l'impatto biologico di un volo intercontinentale: il corpo impiega ol | USED=False
1627 | [] | NEW: Mediterranean diet adherence had significantly higher levels of two mitochondrial-der | USED=False
1626 | [] | NEW: In Hong Kong, a median home costs more than 16 times the median annual household inco | USED=False
1625 | ['💊', '🧠'] | Un caso clinico documenta un'ottantenne con Alzheimer da 10 anni, di cui 5 di declino quas | USED=False
1624 | ['💊', '💸'] | NewLimit, la società di riprogrammazione epigenetica co-fondata dal CEO di Coinbase Brian  | USED=False
1623 | ['💻', '🍃'] | Il Senseable Lab del MIT pubblica su Nature Sustainability un modello che trasforma milion | USED=False
1622 | [] | NEW: I've gamified my own run so I can race my own ghost with the Meta Ray-Ban Display. | USED=False
1621 | ['💻'] | EpochAI calcola che il training AI di frontiera cresce di 5x l'anno, mentre le run decentr | USED=False
1620 | [] | NEW: your bed 6° head-up while you sleep may make your body produce more red blood cells.  | USED=False
1619 | ['🚕', '🍃'] | La Tesla Cybercab è certificata a 165 Wh/mi, l'EV più efficiente mai prodotta, battendo la | USED=False
1618 | ['💸', '❤️'] | Un'analisi Bloomberg stima che un conflitto su Taiwan costerebbe all'economia mondiale 10, | USED=False
1617 | ['💻'] | HMND 01: turni di 7 ore di bin picking di cuscinetti metallici, senza pause | USED=False
1616 | ['💊'] | Vaccino contro l'herpes zoster (shingles) riduce in modo netto l'esordio di demenza in più | USED=False
